date,state,positive,negative,death,hospitalized
20200414,Missouri,4686,43292,133,
20200414,MP,13,27,2,
20200414,Mississippi,3087,34791,111,596
20200414,Montana,399,8835,7,50
20200414,North Carolina,5024,60015,108,
20200414,North Dakota,341,10575,9,42
20200414,Nebraska,871,10486,18,
20200414,New Hampshire,1020,10590,23,152
20200414,New Jersey,68824,70950,2805,
20200414,New Mexico,1345,30625,31,181
20200414,Nevada,3088,23573,141,
20200414,New York,202208,296935,10834,54653
20200414,Ohio,7280,60721,324,2156
20200414,Oklahoma,2184,26085,108,488
20200414,Oregon,1633,30730,55,381
20200414,Pennsylvania,25345,108286,584,
20200414,Puerto Rico,923,6284,45,
20200414,Rhode Island,3596,20990,80,331
20200414,South Carolina,3553,30319,97,675
20200414,South Dakota,988,8308,6,45
20200414,Tennessee,5823,73008,124,633
20200414,Texas,14624,131843,318,
20200414,Utah,2412,44064,19,213
20200414,Virginia,6171,36592,154,
20200414,Virgin Islands,51,326,1,
20200414,Vermont,770,9491,29,
20200414,Washington,12303,128219,542,
20200414,Wisconsin,4246,37997,170,1049
20200414,West Virginia,640,16398,9,164
20200414,Wyoming,275,5689,1,43
20200413,Alaska,277,7553,8,32
20200413,Alabama,3734,25448,99,457
20200413,Arkansas,1410,19394,30,130
20200413,American Samoa,0,3,,
20200413,Arizona,3702,39645,122,1122
20200413,California,22348,168534,687,
20200413,Colorado,7684,29850,304,1472
20200413,Connecticut,13381,30928,602,
20200413,Washington DC,1955,8979,53,
20200413,Delaware,1625,10195,53,
20200413,Florida,20601,175606,483,2833
20200413,Georgia,13315,43706,464,2589
20200413,Guam,133,770,5,
20200413,Hawaii,499,18345,9,44
20200413,Iowa,1710,16986,43,
20200413,Idaho,1426,13455,27,132
20200413,Illinois,22025,83743,794,
20200413,Indiana,8236,36303,350,
20200413,Kansas,1376,12488,62,309
20200413,Kentucky,1963,23903,97,667
20200413,Louisiana,21016,87075,884,
20200413,Massachusetts,26794,95500,1211,3485
20200413,Maryland,8936,42815,384,1975
20200413,Maine,698,11608,19,124
20200413,Michigan,32702,67063,2391,
20200413,Minnesota,2012,38667,70,361
20200413,Missouri,4388,41040,114,
20200413,MP,11,27,2,
20200413,Mississippi,2942,28042,98,549
20200413,Montana,394,8704,7,47
20200413,North Carolina,4816,58572,86,
20200413,North Dakota,331,10450,8,40
20200413,Nebraska,814,10158,17,
20200413,New Hampshire,985,10222,23,152
20200413,New Jersey,64584,64885,2443,
20200413,New Mexico,1245,29270,26,
20200413,Nevada,2971,22493,133,
20200413,New York,195031,283326,10056,52936
20200413,Ohio,6975,58137,274,2033
20200413,Oklahoma,2069,20790,99,457
20200413,Oregon,1584,29537,53,369
20200413,Pennsylvania,24199,105593,524,
20200413,Puerto Rico,903,5960,45,
20200413,Rhode Island,3329,19431,73,331
20200413,South Carolina,3319,28106,82,496
20200413,South Dakota,868,8134,6,44
20200413,Tennessee,5610,70585,109,579
20200413,Texas,13906,119320,287,
20200413,Utah,2363,43424,18,201
20200413,Virginia,5747,35654,149,
20200413,Virgin Islands,51,322,1,
20200413,Vermont,761,9275,28,
20200413,Washington,12079,124134,526,
20200413,Wisconsin,4080,36769,154,993
20200413,West Virginia,626,16029,9,164
20200413,Wyoming,275,5689,1,41
20200412,Alaska,272,7766,8,31
20200412,Alabama,3525,18058,93,437
20200412,Arkansas,1280,18442,27,130
20200412,American Samoa,0,3,,
20200412,Arizona,3539,38570,115,1074
20200412,California,21794,168534,651,
20200412,Colorado,6893,27980,274,1376
20200412,Connecticut,12035,29185,554,
20200412,Washington DC,1875,8765,50,
20200412,Delaware,1479,9624,48,
20200412,Florida,19355,163398,465,2772
20200412,Georgia,12452,42001,433,2505
20200412,Guam,133,693,5,
20200412,Hawaii,486,17482,8,44
20200412,Iowa,1587,16005,41,
20200412,Idaho,1407,12901,27,131
20200412,Illinois,20852,79883,720,
20200412,Indiana,7928,34561,343,
20200412,Kansas,1337,11916,56,298
20200412,Kentucky,1840,22727,94,459
20200412,Louisiana,20595,83450,840,
20200412,Massachusetts,25381,91463,1056,2514
20200412,Maryland,8225,41539,335,1860
20200412,Maine,633,6088,19,120
20200412,Michigan,31666,64555,2249,
20200412,Minnesota,1864,38030,70,361
20200412,Missouri,4160,41040,110,
20200412,MP,11,27,2,
20200412,Mississippi,2781,18632,96,548
20200412,Montana,387,8526,6,47
20200412,North Carolina,4520,57619,81,
20200412,North Dakota,308,10042,8,39
20200412,Nebraska,791,9900,17,
20200412,New Hampshire,929,9996,23,146
20200412,New Jersey,61850,64885,2350,
20200412,New Mexico,1174,27518,20,
20200412,Nevada,2836,21775,128,
20200412,New York,188694,272907,9385,50919
20200412,Ohio,6604,56639,253,1948
20200412,Oklahoma,1970,20790,96,446
20200412,Oregon,1527,28231,52,359
20200412,Pennsylvania,22833,102057,507,
20200412,Puerto Rico,897,5819,44,
20200412,Rhode Island,3142,18578,63,
20200412,South Carolina,3319,28106,82,496
20200412,South Dakota,730,7823,6,43
20200412,Tennessee,5308,65369,101,567
20200412,Texas,13484,111049,271,
20200412,Utah,2303,41931,18,195
20200412,Virginia,5274,34711,141,
20200412,Virgin Islands,51,299,1,
20200412,Vermont,754,8724,27,
20200412,Washington,11775,120218,509,
20200412,Wisconsin,3964,35916,144,974
20200412,West Virginia,611,15646,8,
20200412,Wyoming,261,5198,0,40
20200411,Alaska,257,7475,8,31
20200411,Alabama,3191,18058,91,402
20200411,Arkansas,1226,17352,24,130
20200411,American Samoa,0,3,,
20200411,Arizona,3393,37137,108,1037
20200411,California,20615,152604,609,
20200411,Colorado,6510,26143,250,1312
20200411,Connecticut,11510,28321,494,
20200411,Washington DC,1778,8261,47,
20200411,Delaware,1479,9624,43,
20200411,Florida,18494,154439,438,2661
20200411,Georgia,12159,39556,428,2479
20200411,Guam,133,693,5,
20200411,Hawaii,465,17066,8,43
20200411,Iowa,1510,15622,34,
20200411,Idaho,1396,12368,25,128
20200411,Illinois,19180,72969,677,
20200411,Indiana,7435,31780,330,
20200411,Kansas,1268,11075,55,293
20200411,Kentucky,1693,22595,90,459
20200411,Louisiana,20014,76901,806,
20200411,Massachusetts,22766,86115,946,2507
20200411,Maryland,7694,39544,298,1709
20200411,Maine,616,6088,19,114
20200411,Michigan,30980,62241,2081,
20200411,Minnesota,1806,36898,64,340
20200411,Missouri,4024,39148,109,
20200411,MP,11,27,2,
20200411,Mississippi,2642,18632,93,528
20200411,Montana,377,8204,6,46
20200411,North Carolina,4312,56081,80,
20200411,North Dakota,293,9787,7,36
20200411,Nebraska,700,9285,17,
20200411,New Hampshire,885,9608,22,134
20200411,New Jersey,58151,62042,2183,
20200411,New Mexico,1091,26007,19,
20200411,Nevada,2700,20887,125,
20200411,New York,180458,260522,8627,48297
20200411,Ohio,6250,54221,247,1859
20200411,Oklahoma,1868,20790,94,446
20200411,Oregon,1371,25853,48,338
20200411,Pennsylvania,21655,98498,494,
20200411,Puerto Rico,788,5583,42,
20200411,Rhode Island,2853,17130,56,
20200411,South Carolina,3207,26886,80,496
20200411,South Dakota,626,7378,6,33
20200411,Tennessee,5114,61714,101,556
20200411,Texas,12561,107972,254,
20200411,Utah,2206,40340,18,190
20200411,Virginia,5077,32922,130,
20200411,Virgin Islands,51,299,1,
20200411,Vermont,733,8063,25,
20200411,Washington,11605,118957,494,
20200411,Wisconsin,3822,34680,137,950
20200411,West Virginia,577,14875,5,
20200411,Wyoming,261,5198,0,37
20200410,Alaska,246,7186,7,28
20200410,Alabama,2968,18058,80,368
20200410,Arkansas,1171,15949,23,130
20200410,American Samoa,0,3,0,
20200410,Arizona,3112,34622,97,995
20200410,California,19472,145391,541,
20200410,Colorado,6510,26143,250,1312
20200410,Connecticut,10538,25750,448,
20200410,Washington DC,1660,7695,38,
20200410,Delaware,1326,10415,36,
20200410,Florida,17531,145299,390,2487
20200410,Georgia,11483,34664,416,2351
20200410,Guam,130,662,4,
20200410,Hawaii,442,15707,6,42
20200410,Iowa,1388,14565,31,
20200410,Idaho,1353,11741,24,127
20200410,Illinois,17887,69640,596,
20200410,Indiana,6907,28133,300,
20200410,Kansas,1166,10248,50,274
20200410,Kentucky,1693,22595,90,459
20200410,Louisiana,19253,73027,755,
20200410,Massachusetts,20878,81564,832,2435
20200410,Maryland,6968,37480,255,1413
20200410,Maine,586,6088,17,111
20200410,Michigan,30172,59597,1917,
20200410,Minnesota,1732,35346,57,317
20200410,Missouri,3799,36941,96,
20200410,MP,11,27,2,
20200410,Mississippi,2469,18632,82,482
20200410,Montana,365,7932,6,41
20200410,North Carolina,3908,53737,74,
20200410,North Dakota,278,9330,6,36
20200410,Nebraska,635,8719,15,
20200410,New Hampshire,819,9139,21,124
20200410,New Jersey,54588,58935,1932,
20200410,New Mexico,1091,26007,19,
20200410,Nevada,2584,20165,120,
20200410,New York,170512,247373,7844,45768
20200410,Ohio,5878,52695,231,1755
20200410,Oklahoma,1794,20370,88,428
20200410,Oregon,1321,24306,44,326
20200410,Pennsylvania,19979,93040,416,
20200410,Puerto Rico,725,5121,39,
20200410,Rhode Island,2573,15403,49,
20200410,South Carolina,3065,25118,72,496
20200410,South Dakota,536,7111,6,29
20200410,Tennessee,4862,57937,98,536
20200410,Texas,11671,104047,226,
20200410,Utah,2102,38660,17,183
20200410,Virginia,4509,30950,121,772
20200410,Virgin Islands,50,273,1,
20200410,Vermont,713,7502,24,
20200410,Washington,11395,117091,476,
20200410,Wisconsin,3665,33225,128,904
20200410,West Virginia,554,14001,5,
20200410,Wyoming,253,4736,0,37
20200409,Alaska,235,6988,7,27
20200409,Alabama,2769,18058,74,333
20200409,Arkansas,1119,13832,21,130
20200409,American Samoa,0,3,0,
20200409,Arizona,3018,34160,89,950
20200409,California,18309,145191,492,
20200409,Colorado,5655,23544,193,1162
20200409,Connecticut,9784,23718,380,
20200409,Washington DC,1523,7201,32,
20200409,Delaware,1207,8683,34,
20200409,Florida,16364,136185,354,2268
20200409,Georgia,10566,30519,379,2159
20200409,Guam,128,593,4,
20200409,Hawaii,435,15316,5,42
20200409,Iowa,1270,13703,29,
20200409,Idaho,1232,11299,18,113
20200409,Illinois,16422,64435,528,
20200409,Indiana,6351,25782,245,
20200409,Kansas,1106,9669,42,263
20200409,Kentucky,1346,20455,73,
20200409,Louisiana,18283,68636,702,
20200409,Massachusetts,18843,76146,725,2302
20200409,Maryland,6185,35344,221,1348
20200409,Maine,560,6088,16,105
20200409,Michigan,29096,56430,1756,
20200409,Minnesota,1637,33682,50,293
20200409,Missouri,3539,34955,77,
20200409,MP,11,27,2,
20200409,Mississippi,2260,18632,76,441
20200409,Montana,354,7506,6,36
20200409,North Carolina,3651,44158,65,
20200409,North Dakota,269,8721,5,34
20200409,Nebraska,567,8116,14,
20200409,New Hampshire,788,8763,18,118
20200409,New Jersey,51027,56165,1700,
20200409,New Mexico,865,22942,16,
20200409,Nevada,2456,19315,110,
20200409,New York,159937,231612,7067,42852
20200409,Ohio,5512,50473,213,1612
20200409,Oklahoma,1684,18595,80,415
20200409,Oregon,1321,24306,44,326
20200409,Pennsylvania,18228,87374,338,
20200409,Puerto Rico,683,4703,33,
20200409,Rhode Island,2169,13029,43,
20200409,South Carolina,2792,24575,67,241
20200409,South Dakota,447,6700,6,27
20200409,Tennessee,4634,55215,94,505
20200409,Texas,10230,95904,199,
20200409,Utah,1976,36397,13,168
20200409,Virginia,4042,28984,109,685
20200409,Virgin Islands,46,251,1,
20200409,Vermont,680,7218,23,
20200409,Washington,11118,113069,459,
20200409,Wisconsin,3443,31424,111,843
20200409,West Virginia,523,13340,5,
20200409,Wyoming,230,3920,0,34
20200408,Alaska,226,6842,7,27
20200408,Alabama,2369,16753,66,314
20200408,Arkansas,1000,13530,18,130
20200408,American Samoa,0,3,0,
20200408,Arizona,2726,31838,80,906
20200408,California,16957,127307,442,
20200408,Colorado,5429,22665,179,1079
20200408,Connecticut,7781,21255,277,
20200408,Washington DC,1440,6843,27,
20200408,Delaware,928,7628,32,
20200408,Florida,15455,127679,309,2062
20200408,Georgia,9901,28886,362,1993
20200408,Guam,125,562,4,
20200408,Hawaii,410,14739,5,42
20200408,Iowa,1145,12821,27,193
20200408,Idaho,1210,10688,15,93
20200408,Illinois,15078,59988,462,
20200408,Indiana,5943,24926,203,
20200408,Kansas,1046,9137,38,223
20200408,Kentucky,1149,20455,65,
20200408,Louisiana,17030,64376,652,
20200408,Massachusetts,16692,70849,615,2119
20200408,Maryland,5529,32933,191,1210
20200408,Maine,537,6088,14,101
20200408,Michigan,28064,53176,1600,
20200408,Minnesota,1534,31954,39,271
20200408,Missouri,3327,30783,58,
20200408,MP,11,27,2,
20200408,Mississippi,2003,18632,67,410
20200408,Montana,332,7066,6,31
20200408,North Carolina,3426,39561,53,
20200408,North Dakota,251,8301,4,34
20200408,Nebraska,519,7442,12,
20200408,New Hampshire,788,8389,18,118
20200408,New Jersey,47437,52979,1504,
20200408,New Mexico,794,21451,13,
20200408,Nevada,2318,18248,101,
20200408,New York,149316,215837,6268,39982
20200408,Ohio,5148,48193,193,1495
20200408,Oklahoma,1524,11821,79,390
20200408,Oregon,1239,23325,33,324
20200408,Pennsylvania,16239,82299,309,
20200408,Puerto Rico,620,4266,24,
20200408,Rhode Island,1890,11667,35,
20200408,South Carolina,2552,22082,63,241
20200408,South Dakota,393,6355,6,26
20200408,Tennessee,4362,52256,79,449
20200408,Texas,9353,86905,177,
20200408,Utah,1846,34270,13,158
20200408,Virginia,3645,27000,75,615
20200408,Virgin Islands,45,242,1,
20200408,Vermont,631,7001,23,50
20200408,Washington,10831,109050,443,
20200408,Wisconsin,3279,30115,99,790
20200408,West Virginia,462,12083,4,
20200408,Wyoming,221,3843,0,33
20200407,Alaska,213,6700,6,23
20200407,Alabama,2119,12797,56,271
20200407,Arkansas,946,12692,16,148
20200407,American Samoa,0,3,0,
20200407,Arizona,2575,30800,73,853
20200407,California,15865,115364,374,
20200407,Colorado,5172,21703,150,994
20200407,Connecticut,7781,21255,277,
20200407,Washington DC,1211,6612,22,
20200407,Delaware,928,7628,28,
20200407,Florida,14747,123415,296,1999
20200407,Georgia,8818,24895,329,1774
20200407,Guam,121,529,4,
20200407,Hawaii,387,13155,5,26
20200407,Iowa,1048,11670,26,193
20200407,Idaho,1170,10076,13,83
20200407,Illinois,13549,55183,380,
20200407,Indiana,5507,23257,173,
20200407,Kansas,900,8614,27,223
20200407,Kentucky,1008,18947,59,
20200407,Louisiana,16284,58371,582,
20200407,Massachusetts,15104,66270,515,1831
20200407,Maryland,4371,27256,160,1106
20200407,Maine,519,6088,12,99
20200407,Michigan,26964,50344,1449,
20200407,Minnesota,1432,30603,34,242
20200407,Missouri,3037,28932,53,
20200407,MP,8,15,2,
20200407,Mississippi,1915,18632,59,377
20200407,Montana,319,6666,6,28
20200407,North Carolina,3221,37861,46,
20200407,North Dakota,237,7466,4,33
20200407,Nebraska,447,6811,10,
20200407,New Hampshire,715,8019,9,103
20200407,New Jersey,44416,50558,1232,
20200407,New Mexico,686,21139,12,
20200407,Nevada,2087,16552,91,
20200407,New York,138863,201195,5489,36932
20200407,Ohio,4782,46056,167,1354
20200407,Oklahoma,1472,11821,67,376
20200407,Oregon,1181,21826,33,324
20200407,Pennsylvania,14559,76719,240,
20200407,Puerto Rico,573,3966,23,
20200407,Rhode Island,1617,10095,30,
20200407,South Carolina,2417,21263,51,241
20200407,South Dakota,320,5948,6,23
20200407,Tennessee,4138,48736,72,408
20200407,Texas,8262,80387,154,
20200407,Utah,1738,32909,13,148
20200407,Virginia,3333,25312,63,563
20200407,Virgin Islands,43,222,1,
20200407,Vermont,608,6645,23,45
20200407,Washington,10547,104530,429,
20200407,Wisconsin,3064,28512,92,745
20200407,West Virginia,412,11647,4,
20200407,Wyoming,216,3789,0,33
20200406,Alaska,191,6692,6,23
20200406,Alabama,1968,12797,50,240
20200406,Arkansas,875,11970,16,137
20200406,American Samoa,0,3,0,
20200406,Arizona,2456,30078,65,819
20200406,California,14336,103095,343,
20200406,Colorado,4950,20823,140,924
20200406,Connecticut,6906,19780,206,
20200406,Washington DC,1097,6356,24,
20200406,Delaware,673,6321,24,
20200406,Florida,13324,109950,236,1682
20200406,Georgia,7314,23960,229,1332
20200406,Guam,113,505,4,
20200406,Hawaii,371,13155,4,21
20200406,Iowa,946,10653,25,179
20200406,Idaho,1101,9894,10,77
20200406,Illinois,12262,50680,307,
20200406,Indiana,4944,21247,139,
20200406,Kansas,845,8239,25,198
20200406,Kentucky,955,17812,45,
20200406,Louisiana,14867,54299,512,
20200406,Massachusetts,13739,62720,448,1667
20200406,Maryland,4045,25572,138,1059
20200406,Maine,499,6088,10,92
20200406,Michigan,25785,47262,1291,
20200406,Minnesota,1330,29155,30,223
20200406,Missouri,2722,27113,39,
20200406,MP,8,13,1,
20200406,Mississippi,1738,18632,51,475
20200406,Montana,299,6491,6,24
20200406,North Carolina,2870,37856,33,
20200406,North Dakota,225,6988,3,32
20200406,Nebraska,409,6378,8,
20200406,New Hampshire,669,7701,9,92
20200406,New Jersey,41090,47942,1003,
20200406,New Mexico,624,18512,12,
20200406,Nevada,1953,15676,79,
20200406,New York,130689,190122,4758,34377
20200406,Ohio,4450,43928,142,1214
20200406,Oklahoma,1327,1422,51,340
20200406,Oregon,1132,20669,27,258
20200406,Pennsylvania,12980,70874,162,1145
20200406,Puerto Rico,513,3432,21,
20200406,Rhode Island,1356,8609,27,
20200406,South Carolina,2049,16927,44,241
20200406,South Dakota,288,5732,4,23
20200406,Tennessee,3802,43548,65,352
20200406,Texas,7276,78081,140,
20200406,Utah,1675,31719,13,138
20200406,Virginia,2878,21643,54,497
20200406,Virgin Islands,43,222,1,
20200406,Vermont,575,6161,23,45
20200406,Washington,10282,99566,407,
20200406,Wisconsin,2866,26574,77,668
20200406,West Virginia,345,9595,4,
20200406,Wyoming,210,3719,0,23
20200405,Alaska,185,6099,6,20
20200405,Alabama,1796,11282,45,231
20200405,Arkansas,830,10412,16,130
20200405,American Samoa,0,3,0,
20200405,Arizona,2269,25141,64,760
20200405,California,13438,103095,319,
20200405,Colorado,4565,19335,126,875
20200405,Connecticut,5675,17595,189,
20200405,Washington DC,998,5836,22,
20200405,Delaware,673,6321,19,
20200405,Florida,12151,101253,218,1572
20200405,Georgia,6647,21185,211,1283
20200405,Guam,112,493,4,
20200405,Hawaii,351,12604,4,19
20200405,Iowa,868,9973,22,165
20200405,Idaho,1077,9184,10,66
20200405,Illinois,11256,47727,274,
20200405,Indiana,4411,18241,127,
20200405,Kansas,747,7476,22,183
20200405,Kentucky,917,15746,40,
20200405,Louisiana,13010,47315,477,
20200405,Massachusetts,12402,59565,370,1632
20200405,Maryland,3609,24728,122,936
20200405,Maine,470,6088,10,86
20200405,Michigan,24458,44154,1150,
20200405,Minnesota,1217,28090,29,202
20200405,Missouri,2367,24882,34,
20200405,MP,8,13,1,
20200405,Mississippi,1638,5580,43,475
20200405,Montana,286,6317,6,24
20200405,North Carolina,2585,37460,31,
20200405,North Dakota,207,6580,3,31
20200405,Nebraska,363,5558,8,
20200405,New Hampshire,621,7411,9,86
20200405,New Jersey,37505,44661,917,
20200405,New Mexico,543,16285,11,
20200405,Nevada,1836,14995,76,
20200405,New York,122031,180249,4159,32293
20200405,Ohio,4043,39713,119,1104
20200405,Oklahoma,1252,1401,46,330
20200405,Oregon,1068,19556,27,258
20200405,Pennsylvania,11510,66261,150,1072
20200405,Puerto Rico,475,3073,20,
20200405,Rhode Island,1150,7032,25,
20200405,South Carolina,2049,16927,44,241
20200405,South Dakota,240,5353,2,22
20200405,Tennessee,3633,41667,44,328
20200405,Texas,6812,64126,127,
20200405,Utah,1605,29287,8,124
20200405,Virginia,2637,21034,51,431
20200405,Virgin Islands,42,206,1,
20200405,Vermont,543,5830,22,45
20200405,Washington,9953,94759,386,
20200405,Wisconsin,2643,25169,68,624
20200405,West Virginia,324,8514,3,
20200405,Wyoming,197,3040,0,23
20200404,Alaska,171,5869,5,16
20200404,Alabama,1580,9273,43,212
20200404,Arkansas,743,9627,14,106
20200404,American Samoa,0,3,0,
20200404,Arizona,2019,25141,52,711
20200404,California,12026,101674,276,
20200404,Colorado,4173,17898,111,823
20200404,Connecticut,5276,16753,165,
20200404,Washington DC,902,5536,21,
20200404,Delaware,593,5874,17,
20200404,Florida,11111,90956,191,1462
20200404,Georgia,6160,20134,201,1239
20200404,Guam,93,472,4,
20200404,Hawaii,319,11959,3,18
20200404,Iowa,786,9454,14,153
20200404,Idaho,1013,7857,10,62
20200404,Illinois,10357,43224,243,
20200404,Indiana,3953,15847,116,
20200404,Kansas,698,6880,21,172
20200404,Kentucky,831,14741,37,
20200404,Louisiana,12496,46002,409,
20200404,Massachusetts,11637,57191,304,1370
20200404,Maryland,3125,22485,101,821
20200404,Maine,456,6088,10,83
20200404,Michigan,23581,41205,1030,
20200404,Minnesota,1158,26687,24,180
20200404,Missouri,2291,22614,24,
20200404,MP,8,13,1,
20200404,Mississippi,1455,5133,35,436
20200404,Montana,265,5912,5,24
20200404,North Carolina,2402,36371,24,
20200404,North Dakota,186,6021,3,30
20200404,Nebraska,321,5058,6,
20200404,New Hampshire,540,6965,7,80
20200404,New Jersey,34124,41232,846,
20200404,New Mexico,495,15137,10,
20200404,Nevada,1742,14421,70,
20200404,New York,113704,169917,3565,29471
20200404,Ohio,3739,38132,102,1006
20200404,Oklahoma,1159,1362,42,316
20200404,Oregon,999,16535,26,239
20200404,Pennsylvania,10017,60013,136,1004
20200404,Puerto Rico,452,2605,18,
20200404,Rhode Island,968,5962,17,
20200404,South Carolina,1917,16397,40,241
20200404,South Dakota,212,5012,2,19
20200404,Tennessee,3321,38070,43,311
20200404,Texas,6110,57641,105,
20200404,Utah,1428,26615,8,117
20200404,Virginia,2407,19145,52,390
20200404,Virgin Islands,40,184,,
20200404,Vermont,512,5242,20,45
20200404,Washington,9732,93028,365,
20200404,Wisconsin,2476,23859,56,588
20200404,West Virginia,282,7404,2,
20200404,Wyoming,187,2945,0,23
20200403,Alaska,157,5859,3,15
20200403,Alabama,1432,8187,35,
20200403,Arkansas,704,8995,12,105
20200403,American Samoa,0,3,0,
20200403,Arizona,1769,22904,41,667
20200403,California,10701,24599,237,
20200403,Colorado,3728,16683,97,710
20200403,Connecticut,4914,15101,131,
20200403,Washington DC,757,4827,15,
20200403,Delaware,450,4995,17,
20200403,Florida,9585,82137,163,1287
20200403,Georgia,5831,19434,184,1158
20200403,Guam,84,459,4,
20200403,Hawaii,285,10206,2,15
20200403,Iowa,699,8754,11,138
20200403,Idaho,891,7054,9,56
20200403,Illinois,8904,39144,210,
20200403,Indiana,3437,14398,102,
20200403,Kansas,620,6454,17,151
20200403,Kentucky,770,12034,31,
20200403,Louisiana,10297,43348,370,
20200403,Massachusetts,10303,52685,265,966
20200403,Maryland,2758,20932,84,664
20200403,Maine,432,6088,9,75
20200403,Michigan,22579,37060,918,
20200403,Minnesota,1119,25063,22,156
20200403,Missouri,2113,19357,19,
20200403,MP,8,13,1,
20200403,Mississippi,1358,4753,29,420
20200403,Montana,243,5333,5,24
20200403,North Carolina,2093,29505,19,
20200403,North Dakota,173,5625,3,29
20200403,Nebraska,279,4487,6,
20200403,New Hampshire,479,6575,5,73
20200403,New Jersey,29895,37608,646,
20200403,New Mexico,403,14375,7,
20200403,Nevada,1514,13018,59,
20200403,New York,102863,157657,2935,26210
20200403,Ohio,3312,35063,91,895
20200403,Oklahoma,988,1315,38,289
20200403,Oregon,899,16535,22,204
20200403,Pennsylvania,8420,53695,102,852
20200403,Puerto Rico,378,2049,15,
20200403,Rhode Island,831,5342,14,
20200403,South Carolina,1554,5441,31,241
20200403,South Dakota,187,4593,2,17
20200403,Tennessee,3067,34772,37,293
20200403,Texas,5330,50434,90,
20200403,Utah,1246,23002,7,106
20200403,Virginia,2012,16993,46,312
20200403,Virgin Islands,38,154,,
20200403,Vermont,460,4865,17,45
20200403,Washington,9485,90661,338,
20200403,Wisconsin,2263,22377,37,487
20200403,West Virginia,237,6130,2,1
20200403,Wyoming,162,2704,0,21
20200402,Alaska,143,4879,3,9
20200402,Alabama,1233,7503,32,
20200402,Arkansas,643,7880,12,100
20200402,American Samoa,0,3,0,
20200402,Arizona,1598,21111,32,616
20200402,California,9191,23809,203,
20200402,Colorado,3342,15303,80,620
20200402,Connecticut,3824,14476,112,
20200402,Washington DC,653,4417,12,
20200402,Delaware,393,4566,16,
20200402,Florida,8010,69286,128,1123
20200402,Georgia,5348,17609,163,1056
20200402,Guam,82,442,3,
20200402,Hawaii,258,10206,1,15
20200402,Iowa,614,8054,11,120
20200402,Idaho,669,6613,9,49
20200402,Illinois,7695,35961,157,
20200402,Indiana,3039,13246,78,
20200402,Kansas,552,6059,13,138
20200402,Kentucky,680,7220,20,
20200402,Louisiana,9150,41936,310,
20200402,Massachusetts,8867,47767,229,813
20200402,Maryland,2331,18890,64,582
20200402,Maine,376,6088,7,68
20200402,Michigan,21376,33443,801,
20200402,Minnesota,1056,23780,18,138
20200402,Missouri,1834,17849,19,
20200402,MP,8,13,1,
20200402,Mississippi,1177,4753,26,360
20200402,Montana,227,5093,5,20
20200402,North Carolina,1857,26822,16,
20200402,North Dakota,159,4821,3,28
20200402,Nebraska,246,3978,5,
20200402,New Hampshire,415,6078,4,58
20200402,New Jersey,25590,33520,537,
20200402,New Mexico,363,13648,6,
20200402,Nevada,1458,12588,51,
20200402,New York,92381,146584,2373,22786
20200402,Ohio,2902,32016,81,802
20200402,Oklahoma,879,1265,34,257
20200402,Oregon,826,15259,21,188
20200402,Pennsylvania,7016,47698,90,730
20200402,Puerto Rico,316,1604,12,
20200402,Rhode Island,730,4625,12,
20200402,South Carolina,1554,5441,31,241
20200402,South Dakota,165,4217,2,17
20200402,Tennessee,2845,31766,32,263
20200402,Texas,4669,46010,70,
20200402,Utah,1074,20155,7,100
20200402,Virginia,1706,15883,41,305
20200402,Virgin Islands,33,149,,
20200402,Vermont,390,4384,17,45
20200402,Washington,9201,86091,310,
20200402,Wisconsin,2040,20317,31,461
20200402,West Virginia,217,5276,2,1
20200402,Wyoming,150,2439,0,19
20200401,Alaska,133,4470,3,9
20200401,Alabama,1077,6697,26,
20200401,Arkansas,584,7354,10,90
20200401,American Samoa,0,3,0,
20200401,Arizona,1413,19645,29,582
20200401,California,8155,21772,171,
20200401,Colorado,2966,13883,69,509
20200401,Connecticut,3557,13043,85,
20200401,Washington DC,586,3262,11,
20200401,Delaware,368,4015,13,
20200401,Florida,6955,59529,87,949
20200401,Georgia,4638,15688,139,952
20200401,Guam,77,406,3,
20200401,Hawaii,208,8721,1,13
20200401,Iowa,549,7304,9,99
20200401,Idaho,525,6076,9,46
20200401,Illinois,6980,33404,141,
20200401,Indiana,2565,11810,65,
20200401,Kansas,482,5411,10,114
20200401,Kentucky,591,6965,17,
20200401,Louisiana,6424,39352,273,
20200401,Massachusetts,7639,44125,187,682
20200401,Maryland,1985,17233,52,522
20200401,Maine,344,6088,7,63
20200401,Michigan,20246,29951,676,
20200401,Minnesota,973,21880,17,122
20200401,Missouri,1581,15846,18,
20200401,MP,6,,,
20200401,Mississippi,1073,3712,22,332
20200401,Montana,208,4710,5,17
20200401,North Carolina,1584,24659,10,
20200401,North Dakota,142,4351,3,23
20200401,Nebraska,210,3475,4,
20200401,New Hampshire,415,5985,4,56
20200401,New Jersey,22255,30387,355,
20200401,New Mexico,315,12925,5,
20200401,Nevada,1279,11519,45,
20200401,New York,83712,137168,1941,19929
20200401,Ohio,2547,26992,65,679
20200401,Oklahoma,719,1248,30,219
20200401,Oregon,736,13136,18,154
20200401,Pennsylvania,5805,42427,74,620
20200401,Puerto Rico,286,1409,11,
20200401,Rhode Island,668,4189,10,
20200401,South Carolina,1293,5033,26,102
20200401,South Dakota,129,3903,2,12
